ip_address,home_lat,home_lon,work_lat,work_lon
0.98.248.97,46.53708406015927,6.5734171798129175,46.54673993140806,6.57737743004016
10.229.150.53,46.534275368126394,6.581081366031771,46.54637740125457,6.575353054770722
100.255.65.73,46.54576833808812,6.60196884910851,46.52779159387114,6.59757122821799
101.193.212.180,46.549748374631505,6.619327484699285,46.54242230623346,6.577281728790473
103.107.27.105,46.53595842101105,6.616785980676879,46.54637740125457,6.575353054770722
103.75.228.13,46.545619522714766,6.637678580483901,46.55110456416909,6.64573343937228
104.149.206.168,46.526930753555455,6.586784021077867,46.53294222140509,6.591174086010503
105.148.239.144,46.51343479612521,6.626295324572421,46.53294222140508,6.591174086010503
106.44.169.163,46.545254136108746,6.606371308500772,46.519792245810606,6.587302357717578
107.201.148.122,46.55173262236994,6.586253789722162,46.52941519324925,6.583668226303588
11.105.81.179,46.530381810839486,6.574345446708875,46.542134168389296,6.564236541277055
11.173.13.2,46.52828000171962,6.610226362750423,46.53591906517014,6.575487739371415
113.167.82.177,46.52624160491969,6.607705578432837,46.52941519324925,6.583668226303588
113.244.164.228,46.531818647317245,6.57432857096601,46.52668071346492,6.592715171981909
114.193.164.29,,,46.5407945335009,6.647315431111454
115.106.150.37,46.54688285441826,6.596903336696769,46.552521660540954,6.622535132777767
115.186.150.175,46.53693856605234,6.625585916076706,46.5197922458106,6.5873023577175776
115.207.37.109,46.545598713746585,6.584787075392581,46.54116330407821,6.5717750748470305
117.103.63.202,46.53839567025446,6.613556124801281,46.53976081739804,6.574063213164034
118.135.166.110,46.536876543582466,6.611457873049208,46.520903436993635,6.613858586304442
121.125.118.222,46.545017994518375,6.584712531696587,46.53459873318287,6.605685295084861
121.229.130.24,46.5108254424584,6.613921319252431,46.54267878942993,6.593287653940389
123.194.67.60,46.53766431095741,6.603011762552016,46.555421291324826,6.649592109494784
123.239.52.251,46.539430548173726,6.598002957258394,46.523222357067546,6.569618055391519
123.50.250.187,46.532710059605506,6.581982466105636,46.5323844765592,6.585524740802544
124.223.29.175,46.52757967373914,6.614234211067128,46.5323844765592,6.585524740802544
126.107.209.19,46.53541987864423,6.580164695064944,46.52606201484912,6.5944159957331925
126.150.186.135,46.51222437885482,6.592266707821783,46.5407945335009,6.647315431111454
127.4.23.40,46.50927335376656,6.617957213016499,46.54562561630371,6.577847748714086
127.94.142.97,46.53525201470708,6.581522699556923,46.55107163808287,6.618198724563678
129.133.79.138,46.51867721945037,6.580658546282898,46.52779159387114,6.59757122821799
13.103.179.102,46.54458624823123,6.584028389336134,46.52217965271469,6.578626016167531
13.144.1.235,46.55504229691934,6.5933425441341456,46.53996746609531,6.560652862279495
13.191.142.105,46.51015205841077,6.624937936305769,46.54242230623346,6.577281728790473
130.144.146.191,46.532610185271174,6.603412039485057,46.54491018953797,6.598044109751461
131.210.249.71,46.51817846480252,6.623791653199734,46.523222357067546,6.569618055391519
132.111.36.105,46.53799247760718,6.627903375264455,46.52578117179067,6.600312404721805
132.169.106.77,46.56087266328909,6.605681125695095,46.523222357067546,6.569618055391519
133.16.42.220,,,46.5684471723514,6.612007421146351
133.160.188.193,46.55985752572156,6.583552004876721,46.53024869197168,6.593057959483075
135.104.79.52,46.55520912555784,6.585546308720767,46.56489716353281,6.624231814027893
138.1.63.218,46.56478054303743,6.5928193743127625,46.5407945335009,6.647315431111454
138.154.139.194,46.53250073706223,6.568112605266723,46.52941519324925,6.583668226303588
138.53.90.242,46.524320632446475,6.578086986051522,46.54673993140806,6.57737743004016
139.251.47.207,46.537832354845364,6.573939287561349,46.54637740125457,6.575353054770723
140.119.63.230,46.53251705641077,6.608915645347086,46.529329911293566,6.5694454508290425
140.81.135.193,46.53244989091992,6.616172799272388,46.53459873318287,6.60568529508486
